ArticleTitle,Question,Answer,DifficultyFromQuestioner,DifficultyFromAnswerer,ArticleFile
Abraham_Lincoln,Was Abraham Lincoln the sixteenth President of the United States?,yes,easy,easy,S08_set3_a4
Abraham_Lincoln,Was Abraham Lincoln the sixteenth President of the United States?,Yes.,easy,easy,S08_set3_a4
Abraham_Lincoln,Did Lincoln sign the National Banking Act of 1863?,yes,easy,medium,S08_set3_a4
Abraham_Lincoln,Did Lincoln sign the National Banking Act of 1863?,Yes.,easy,easy,S08_set3_a4
Abraham_Lincoln,Did his mother die of pneumonia?,no,easy,medium,S08_set3_a4
Abraham_Lincoln,Did his mother die of pneumonia?,No.,easy,easy,S08_set3_a4
Abraham_Lincoln,How many long was Lincoln's formal education?,18 months,medium,easy,S08_set3_a4
Abraham_Lincoln,How many long was Lincoln's formal education?,18 months.,medium,medium,S08_set3_a4
Abraham_Lincoln,When did Lincoln begin his political career?,1832,medium,easy,S08_set3_a4
Abraham_Lincoln,When did Lincoln begin his political career?,1832.,medium,medium,S08_set3_a4
Abraham_Lincoln,What did The Legal Tender Act of 1862 establish?,"the United States Note, the first paper currency in United States history",medium,easy,S08_set3_a4
Abraham_Lincoln,What did The Legal Tender Act of 1862 establish?,"The United States Note, the first paper currency in United States history.",medium,medium,S08_set3_a4
Abraham_Lincoln,Who suggested Lincoln grow a beard?,11-year-old Grace Bedell,hard,medium,S08_set3_a4
Abraham_Lincoln,Who suggested Lincoln grow a beard?,Grace Bedell.,hard,medium,S08_set3_a4
Abraham_Lincoln,When did the Gettysburg address argue that America was born?,1776,hard,hard,S08_set3_a4
Abraham_Lincoln,When did the Gettysburg address argue that America was born?,1776.,hard,hard,S08_set3_a4
Abraham_Lincoln,Did Lincoln beat John C. Breckinridge in the 1860 election?,yes,hard,medium,S08_set3_a4
Abraham_Lincoln,Did Lincoln beat John C. Breckinridge in the 1860 election?,Yes.,hard,hard,S08_set3_a4
Abraham_Lincoln,Was Abraham Lincoln the first President of the United States?,No,easy,easy,S08_set3_a4
Abraham_Lincoln,Was Abraham Lincoln the first President of the United States?,No,easy,medium,S08_set3_a4
Abraham_Lincoln,Did Lincoln start his political career in 1832?,Yes,easy,easy,S08_set3_a4
Abraham_Lincoln,Did Lincoln ever represent Alton & Sangamon Railroad?,Yes,easy,easy,S08_set3_a4
Abraham_Lincoln,Which county was Lincoln born in?,Hardin County,medium,medium,S08_set3_a4
Abraham_Lincoln,Which county was Lincoln born in?,"Southeast Hardin County, Kentucky",medium,medium,S08_set3_a4
Abraham_Lincoln,When did Lincoln first serve as President?,"March 4, 1861",medium,hard,S08_set3_a4
Abraham_Lincoln,When did Lincoln first serve as President?,"March 4, 1861",medium,medium,S08_set3_a4
Abraham_Lincoln,Who assassinated Lincoln?,John Wilkes Booth,medium,hard,S08_set3_a4
Abraham_Lincoln,Did Lincoln win the election of 1860?,Yes,hard,hard,S08_set3_a4
Abraham_Lincoln,Did Lincoln win the election of 1860?,Yes,hard,too hard,S08_set3_a4
Abraham_Lincoln,Who was the general in charge at the Battle of Antietam?,General McClellan,hard,medium,S08_set3_a4
Abraham_Lincoln,Who was the general in charge at the Battle of Antietam?,John Alexander McClernand,hard,medium,S08_set3_a4
Abraham_Lincoln,Why did Lincoln issue the Emancipation Proclamation?,To free slaves ,hard,hard,S08_set3_a4
Abraham_Lincoln,Why did Lincoln issue the Emancipation Proclamation?,"The goal was to weaken the rebellion, which was led and controlled by slave owners.",hard,hard,S08_set3_a4
Abraham_Lincoln,Do scholars rank lincoln among the top three presidents?,Yes,easy,easy,S08_set3_a4
Abraham_Lincoln,Did lincoln have 18 months of schooling?,Yes,easy,easy,S08_set3_a4
Abraham_Lincoln,Was Lincoln chosen as a presidential candidate in 1860?,Yes,easy,easy,S08_set3_a4
Abraham_Lincoln,How old was Lincoln in 1816?,seven,medium,medium,S08_set3_a4
Abraham_Lincoln,When was the first photgraph of lincoln taken?,1846,medium,medium,S08_set3_a4
Abraham_Lincoln,How long was Lincoln's legal Career?,23 years,medium,medium,S08_set3_a4
Abraham_Lincoln,What trail did Lincoln use a Farmers' Almanac in? ,"he defended William ""Duff"" Armstrong",hard,hard,S08_set3_a4
Abraham_Lincoln,Did Abraham Lincoln live in the Frontier?,Yes,hard,medium,S08_set3_a4
Abraham_Lincoln,Did Lincoln's Wife's Family support slavery?,Yes,hard,medium,S08_set3_a4
beetle,Are beetles insects?,Yes,easy,easy,S08_set1_a8
beetle,Can beetles be found in polar regions?,No,easy,hard,S08_set1_a8
beetle,Can beetles be found in polar regions?,No,easy,easy,S08_set1_a8
beetle,Do beetles antennae function primarily as organs of smell?,Yes,easy,easy,S08_set1_a8
beetle,What are the three sections of a beetle?,"the head, the thorax, and the abdomen",medium,medium,S08_set1_a8
beetle,What are the three sections of a beetle?,"The head, the thorax, and the abdomen",medium,medium,S08_set1_a8
beetle,Which defense mechanism uses colour or shape to deceive potential enemies?,mimicry,medium,easy,S08_set1_a8
beetle,Which defense mechanism uses colour or shape to deceive potential enemies?,Mimicry,medium,medium,S08_set1_a8
beetle,Which type of beetle is a pest of potato plants?,Colorado potato beetle,medium,easy,S08_set1_a8
beetle,Which type of beetle is a pest of potato plants?,Colorado potato beetle,medium,medium,S08_set1_a8
beetle,How can beetle larvae be differentiated from other insect larvae?,"their hardened, often darkened head, the presence of chewing mouthparts, and spiracles along the sides of the body",hard,medium,S08_set1_a8
beetle,How can beetle larvae be differentiated from other insect larvae?,"By their hardened, often darkened head, the presence of chewing mouthparts, and spiracles along the sides of the body",hard,medium,S08_set1_a8
beetle,What do beetles eat?,"Some are generalists, eating both plants and animals. Other beetles are highly specialised in their diet.",hard,hard,S08_set1_a8
beetle,What do beetles eat?,"They often feed on plants and fungi, break down animal and plant debris, and eat other invertebrates",hard,hard,S08_set1_a8
beetle,What are the similarities between beetles and grasshoppers?,mouthparts,hard,medium,S08_set1_a8
beetle,What are the similarities between beetles and grasshoppers?,Beetles have mouthparts similar to those of grasshoppers,hard,hard,S08_set1_a8
beetle,Are certain species of beetles considered pests?,Yes,easy,easy,S08_set1_a8
beetle,Are certain species of beetles considered pests?,yes,easy,easy,S08_set1_a8
beetle,Is a beetle's general anatomy uniform?,Yes,easy,medium,S08_set1_a8
beetle,Is a beetle's general anatomy uniform?,yes,easy,easy,S08_set1_a8
beetle,Are beetles endopterygotes?,yes,easy,easy,S08_set1_a8
beetle,How many species of beetles are there?,"350,000",medium,medium,S08_set1_a8
beetle,How many species of beetles are there?,"about 350,000",medium,medium,S08_set1_a8
beetle,When are sperm cells transferred to the female?,during pairing,medium,hard,S08_set1_a8
beetle,When are sperm cells transferred to the female?,During pairing,medium,medium,S08_set1_a8
beetle,What is the study of beetles called?,coleopterology,medium,medium,S08_set1_a8
beetle,"Is it possible that there are more than 350,000 species of beetles?",yes,hard,hard,S08_set1_a8
beetle,Is the Adephaga suborder larger than the Polyphaga suborder?,no,hard,hard,S08_set1_a8
beetle,Is the Adephaga suborder larger than the Polyphaga suborder?,yes,hard,hard,S08_set1_a8
beetle,Do carrion beetles eat dung?,no,hard,medium,S08_set1_a8
beetle,Do carrion beetles eat dung?,no,hard,hard,S08_set1_a8
Calvin_Coolidge,Was Calvin Coolidge the twenty-ninth vice president?,no,easy,easy,S08_set3_a9
Calvin_Coolidge,Was Calvin Coolidge the twenty-ninth vice president?,Yes,easy,easy,S08_set3_a9
Calvin_Coolidge,"Was Calvin Coolidge born in Plymouth, Windsor County, Vermont?",yes,easy,easy,S08_set3_a9
Calvin_Coolidge,"Was Calvin Coolidge born in Plymouth, Windsor County, Vermont?",Yes,easy,easy,S08_set3_a9
Calvin_Coolidge,Did Coolidge graduate from Black River Academy?,yes,easy,easy,S08_set3_a9
Calvin_Coolidge,Did Coolidge graduate from Black River Academy?,Yes,easy,easy,S08_set3_a9
Calvin_Coolidge,When did he drop John from his name?,upon graduating from college,medium,medium,S08_set3_a9
Calvin_Coolidge,When did he drop John from his name?,Upon graduating from college,medium,medium,S08_set3_a9
Calvin_Coolidge,When did Coolidge meet and marry Grace Anna Goodhue?,1905,medium,medium,S08_set3_a9
Calvin_Coolidge,When did Coolidge meet and marry Grace Anna Goodhue?,In 1905,medium,medium,S08_set3_a9
Calvin_Coolidge,What period of rapid economic growth did the United States experience during Coolidge's presidency?,the Roaring Twenties,medium,medium,S08_set3_a9
Calvin_Coolidge,What period of rapid economic growth did the United States experience during Coolidge's presidency?,"the ""Roaring Twenties""",medium,medium,S08_set3_a9
Calvin_Coolidge,What did Coolidge do after graduating from Amherst?,"Coolidge moved to Northampton, MassachuS08_setts",hard,medium,S08_set3_a9
Calvin_Coolidge,What did Coolidge do after graduating from Amherst?,"Coolidge moved to Northampton, MassachuS08_setts to take up the practice of law",hard,medium,S08_set3_a9
Calvin_Coolidge,Of what state was Coolidge governor?,MassachuS08_setts,hard,medium,S08_set3_a9
Calvin_Coolidge,Who appointed Harlan Fiske Stone to the Supreme Court?,Coolidge,hard,medium,S08_set3_a9
Calvin_Coolidge,Who appointed Harlan Fiske Stone to the Supreme Court?,Coolidge,hard,hard,S08_set3_a9
Calvin_Coolidge,Was Coolidge the thirteenth President of the United States?,No,easy,easy,S08_set3_a9
Calvin_Coolidge,Was Coolidge the thirteenth President of the United States?,Yes,easy,easy,S08_set3_a9
Calvin_Coolidge,Was Calvin Coolidge Republican?,Yes,easy,easy,S08_set3_a9
Calvin_Coolidge,Was Calvin Coolidge a governor of MassachuS08_setts?,Yes,easy,medium,S08_set3_a9
Calvin_Coolidge,When was Coolidge born?,July 4 1872,medium,medium,S08_set3_a9
Calvin_Coolidge,When was Coolidge born?,"Plymouth, Windsor County, Vermont",medium,easy,S08_set3_a9
Calvin_Coolidge,Where did Coolidge's grandfather had government offices?,Plymouth,medium,medium,S08_set3_a9
Calvin_Coolidge,Where did Coolidge's grandfather had government offices?,The town of Plymouth Notch,medium,hard,S08_set3_a9
Calvin_Coolidge,Which state were Coolidge born in?,"Plymouth, Windsor County, Vermont",medium,medium,S08_set3_a9
Calvin_Coolidge,Which state were Coolidge born in?,Vermont,medium,medium,S08_set3_a9
Calvin_Coolidge,Is Calvin Jr. older than John Coolidge?,No,hard,hard,S08_set3_a9
Calvin_Coolidge,Did Coolidge get in Amherst College?,Yes,hard,medium,S08_set3_a9
Calvin_Coolidge,Did Coolidge get in Amherst College?,Yes,hard,hard,S08_set3_a9
Calvin_Coolidge,What caused Calvin Jr.'s death?,heart attack,hard,hard,S08_set3_a9
Calvin_Coolidge,What caused Calvin Jr.'s death?,Heart attack,hard,easy,S08_set3_a9
Calvin_Coolidge,Was John Calvin Coolidge Jr. was born in Las Vegas?,No,easy,easy,S08_set3_a9
Calvin_Coolidge,Was John Calvin Coolidge Jr. was born in Las Vegas?,no,easy,easy,S08_set3_a9
